Iteracion,Operacion,Valor,Accion,Nivel
1,INSERCION,15,BAJAR_NIVEL,0
2,INSERCION,15,APARECER_NODO,0
3,INSERCION,15,CONECTAR_FLECHAS,0
4,INSERCION,10,BAJAR_NIVEL,0
5,INSERCION,10,APARECER_NODO,3
6,INSERCION,10,CONECTAR_FLECHAS,3
7,INSERCION,20,AVANZAR_DERECHA,3
8,INSERCION,20,BAJAR_NIVEL,3
9,INSERCION,20,BAJAR_NIVEL,2
10,INSERCION,20,BAJAR_NIVEL,1
11,INSERCION,20,AVANZAR_DERECHA,0
12,INSERCION,20,BAJAR_NIVEL,0
13,INSERCION,20,APARECER_NODO,0
14,INSERCION,20,CONECTAR_FLECHAS,0
